Aura Trinity Helmet=Arcane Aura Helmet
Aurora Frost Helmet=Arcane Aurora Helmet
Avalon Excalibur Helmet=Arcane Avalon Helmet
Backdraft Ember Helmet=Arcane Backdraft Helmet
Chlora Saryn Helmet=Arcane Chlora Helmet
Chorus Banshee Helmet=Arcane Chorus Helmet
Coil Mag Helmet=Arcane Coil Helmet
Esprit Vauban Helmet=Arcane Esprit Helmet
Essence Loki Helmet=Arcane Essence Helmet
Flux Nova Helmet=Arcane Flux Helmet
Gambit Vauban Helmet=Arcane Gambit Helmet
Gauss Mag Helmet=Arcane Gauss Helmet
Hemlock Saryn Helmet=Arcane Hemlock Helmet
Locust Ash Helmet=Arcane Locust Helmet
Menticide Nyx Helmet=Arcane Menticide Helmet
Meridian Trinity Helmet=Arcane Meridian Helmet
Pendragon Excalibur Helmet=Arcane Pendragon Helmet
Phoenix Ember Helmet=Arcane Phoenix Helmet
Pulse Volt Helmet=Arcane Pulse Helmet
Reverb Banshee Helmet=Arcane Reverb Helmet
Scorpion Ash Helmet=Arcane Scorpion Helmet
Squall Frost Helmet=Arcane Squall Helmet
Storm Volt Helmet=Arcane Storm Helmet
Swindle Loki Helmet=Arcane Swindle Helmet
Thrak Rhino Helmet=Arcane Thrak Helmet
Vanguard Rhino Helmet=Arcane Vanguard Helmet
Vespa Nyx Helmet=Arcane Vespa Helmet
